order_id,date,product,category,price,quantity,total_sales,customer_name,customer_location,payment_method,status,year,month,month_name,day
ORD0190,2025-02-23,Running Shoes,Footwear,60,1,60,Sophia Miller,Houston,PayPal,Completed,2025,2,February,23
ORD0197,2025-12-03,Running Shoes,Footwear,60,2,120,Michael Brown,Denver,Gift Card,Completed,2025,12,December,3
ORD0199,2025-02-22,Smartphone,Electronics,500,3,1500,Chris White,Dallas,Credit Card,Completed,2025,2,February,22
ORD0200,2025-10-02,Book,Books,15,2,30,Chris White,Los Angeles,Debit Card,Completed,2025,10,October,2
ORD0201,2025-03-02,Book,Books,15,4,60,Michael Brown,San Francisco,Credit Card,Completed,2025,3,March,2
ORD0203,2025-02-21,Refrigerator,Home Appliances,1200,3,3600,John Doe,Dallas,Debit Card,Completed,2025,2,February,21
ORD0205,2025-02-27,Headphones,Electronics,100,2,200,David Lee,Houston,PayPal,Completed,2025,2,February,27
ORD0207,2025-03-21,Washing Machine,Home Appliances,600,1,600,John Doe,Miami,Credit Card,Completed,2025,3,March,21
ORD0208,2025-02-02,Refrigerator,Home Appliances,1200,3,3600,John Doe,Miami,PayPal,Completed,2025,2,February,2
ORD0209,2025-03-29,Jeans,Clothing,40,5,200,Daniel Harris,Dallas,PayPal,Completed,2025,3,March,29
ORD0210,2025-03-23,Laptop,Electronics,800,3,2400,Jane Smith,New York,PayPal,Completed,2025,3,March,23
ORD0212,2025-09-03,T-Shirt,Clothing,20,4,80,Emma Clark,Houston,Debit Card,Completed,2025,9,September,3
ORD0214,2025-02-18,Smartwatch,Electronics,150,5,750,Emily Johnson,Houston,Debit Card,Completed,2025,2,February,18
ORD0215,2025-07-03,Running Shoes,Footwear,60,1,60,Emma Clark,Houston,PayPal,Completed,2025,7,July,3
ORD0216,2025-03-26,Jeans,Clothing,40,2,80,Chris White,Chicago,Credit Card,Completed,2025,3,March,26
ORD0220,2025-10-02,Smartwatch,Electronics,150,3,450,Michael Brown,Denver,Debit Card,Completed,2025,10,October,2
ORD0224,2025-03-18,Refrigerator,Home Appliances,1200,1,1200,Jane Smith,Miami,PayPal,Completed,2025,3,March,18
ORD0226,2025-05-03,Running Shoes,Footwear,60,4,240,Chris White,Chicago,Amazon Pay,Completed,2025,5,May,3
ORD0232,2025-03-14,Refrigerator,Home Appliances,1200,3,3600,Emma Clark,Los Angeles,Credit Card,Completed,2025,3,March,14
ORD0235,2025-03-23,Refrigerator,Home Appliances,1200,1,1200,Daniel Harris,Dallas,PayPal,Completed,2025,3,March,23
ORD0236,2025-05-03,Smartphone,Electronics,500,5,2500,John Doe,Boston,PayPal,Completed,2025,5,May,3
ORD0238,2025-03-16,Headphones,Electronics,100,1,100,Olivia Wilson,Denver,PayPal,Completed,2025,3,March,16
ORD0239,2025-03-22,Smartwatch,Electronics,150,5,750,Daniel Harris,Houston,Amazon Pay,Completed,2025,3,March,22
ORD0243,2025-05-03,Running Shoes,Footwear,60,2,120,Chris White,Houston,Amazon Pay,Completed,2025,5,May,3
ORD0244,2025-06-02,Smartphone,Electronics,500,4,2000,Emma Clark,Houston,Credit Card,Completed,2025,6,June,2
ORD0250,2025-02-19,Smartphone,Electronics,500,4,2000,Emily Johnson,Seattle,Amazon Pay,Completed,2025,2,February,19
